Event Date,Event#,AE,Definite,Customer,Adult Guests,Event Menu,Event Menu Discount,Specialty Menu Items,Specialty Menu Items Discount,Sweet Treats,Sweet Treats Discount,Wedding Cake,Wedding Cake Discount,Coffee + Tea Service,Coffee + Tea Service Discount,Soft Beverages,Soft Beverages Discount,Specialty Soft Beverages,Specialty Soft Beverages Discount,Alcoholic Beverages,Alcoholic Beverages Discount,Wine Service with Dinner,Wine Service with Dinner Discount,Champagne Toast,Champagne Toast Discount,Event Personnel,Event Personnel Discount,Equipment - TBD,Equipment - TBD Discount,In House Equipment,In House Equipment Discount,In House Linens,In House Linens Discount,In House Tables & Chairs,In House Tables & Chairs Discount,Equipment Rentals,Equipment Rentals Discount,Equipment Rentals - TBD,Equipment Rentals - TBD Discount,Venue to Provide,Venue to Provide Discount,Florals,Florals Discount,Florals - Outside,Florals - Outside Discount,Decor,Decor Discount,Tenting,Tenting Discount,Lighting,Lighting Discount,Valet,Valet Discount,Credit Card Processing Fee,Credit Card Processing Fee Discount,Service Charge,Service Charge Discount,Venue Fee,Venue Fee Discount,Gratuity,Gratuity Discount,Delivery,Delivery Discount,Suggestions & Options,Suggestions & Options Discount,Our Gift to You!,Our Gift to You! Discount,Subtotal,Discounts,Additional Fee,Sales Tax,Additional Fee tax,Estimate Total
FOR DEFINITE EVENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/25/2016,14183,Bryan,6/17/2016,Goodman,30,783.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783.5,0,0,78.35,0,861.85
6/25/2016,11935,Spenc,12/14/2015,Baran,148,5892,0,,,0,0,,,75,75,592,0,240,240,0,0,,,,,5346,600,,,2748.36,25.07,,,,,2112,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,16215.29,940.07,0,1223.28,0,17438.57
6/25/2016,13337,Mich,4/19/2016,Gordon,90,2835,0,,,720,0,,,162.5,162.5,360,0,,,0,0,,,,,3698,0,,,1242.75,0,,,,,1400.85,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,10406.6,162.5,0,772,0,11178.6
6/25/2016,13942,Courtney,5/25/2016,Bremmerman,100,4600,0,,,480,0,,,125,0,400,0,,,0,0,,,,,2910,0,,,1443.2,0,,,,,562.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10670.7,0,0,855.44,0,11526.14
6/25/2016,8766,Mich,3/31/2015,Carone,101,4071,0,204,204,323,0,0,0,225,225,404,0,,,0,0,0,0,,,5068,0,,,1763.46,0,756,756,,,1794.1,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,630,630,13573.56,1815,0,1357.36,0,14930.92
6/25/2016,10849,Courtney,8/10/2015,Wesenberg,110,3815,0,48,0,,,0,0,262.5,0,393.75,0,,,0,0,0,0,,,4230,0,,,1746.15,0,520,520,,,,,,,0,0,,,,,,,,,,,,,,,90,0,,,500,0,150,0,,,,,11235.4,520,0,810.5,0,12045.9
6/25/2016,12987,Spenc,2/18/2016,Foster,114,4638.66,0,228,0,0,0,0,0,,,684,0,,,0,0,,,,,3059,0,,,1546.98,0,,,,,750,0,0,0,0,0,,,,,,,,,,,,,,,0,0,,,800,0,150,0,,,,,11856.64,0,0,1105.67,0,12962.31
6/25/2016,10572,Liz A,9/28/2015,Merrill,171,5472.75,0,95,0,,,,,425,425,598.5,0,680,680,0,0,,,,,7668,0,,,2890,1445,,,,,597,597,,,0,0,,,,,,,,,,,,,,,,,,,680,0,150,0,,,,,16109.25,3147,0,1163.41,0,17272.66
6/25/2016,9931,Spenc,11/17/2015,Harr,166,5697,0,64,0,1203.5,0,,,187.5,187.5,624,0,312,312,0,0,0,0,,,6380,0,,,2786.16,0,,,,,3849.5,0,,,,,,,,,,,,,,,,,,,0,0,,,,,150,0,,,,,20754.16,499.5,0,1539.79,0,22293.95
6/25/2016,13636,Athina,4/4/2016,Barth,53,2300,112.5,,,320,0,,,,,0,0,,,0,0,0,0,,,1758,0,,,817.8,0,,,,,530.5,0,,,0,0,,,,,,,,,,,,,,,,,,,1200,0,150,0,,,,,6963.8,112.5,0,576.38,0,7540.18
6/25/2016,13939,Sam,5/19/2016,Davis,50,1642.5,0,,,100,0,200,0,,,150,0,,,0,0,,,,,1158,0,,,428.5,0,180,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4009,0,0,315.24,0,4324.24
6/26/2016,14602,Spenc,6/22/2016,L'Enfant Cafe,82,1517,0,,,123,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060,0,0,0,0,2060
6/27/2016,14521,Tracy,6/14/2016,"Street Law, Inc.",40,620,0,,,,,,,,,80,0,,,,,,,,,,,,,120,0,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,865,60,0,10,0,875
6/27/2016,14620,Athina,6/23/2016,Driven Communications,15,,,,,,,,,,,,,,,,,,,,,203,0,,,157.6,0,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.6,0,0,27.04,0,477.64
6/28/2016,14522,Tracy,6/14/2016,"Street Law, Inc.",36,657,0,,,,,,,162,0,25,0,,,,,,,,,,,,,180,0,60,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,1069,60,0,10,0,1079
6/28/2016,14608,Athina,6/23/2016,Driven Communications,250,,,,,,,,,,,,,500,250,,,,,,,609,0,,,96,0,90,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,0,,,,,1120,250,0,72.7,0,1192.7
6/28/2016,14681,Daniela,6/28/2016,Araujo,1,150,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,0,15,0,165
6/28/2016,14438,Spenc,6/14/2016,Wildhack,75,1925,0,,,,,,,,,420,0,,,0,0,,,,,1816,0,,,976.7,200,382,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,5469.7,200,0,412.98,0,5882.68
6/28/2016,14570,Spenc,6/24/2016,Meridian House,20,670,0,,,180,0,,,,,50,0,,,0,0,,,,,918,0,,,634.45,634.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1968,634.45,0,0,0,1968
6/28/2016,14109,Sam,5/18/2016,CEB,34,1020,0,,,238,0,,,85,0,102,0,,,340,0,,,,,764,0,,,161.7,0,140,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,3000.7,0,0,242.44,0,3243.14
6/29/2016,13678,Spenc,4/28/2016,Retail Industry Leaders Association,55,2040.5,0,,,,,,,137.5,0,275,0,,,,,,,,,1680,0,,,324.5,0,260,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4867.5,0,0,486.75,0,5354.25
6/30/2016,14668,Sam,6/28/2016,Wesley Scott,15,251.25,125.63,,,,,,,,,,,,,,,,,,,168,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293.62,125.63,0,29.36,0,322.98
6/30/2016,14321,Tracy,6/9/2016,Smithsonian American Art Museum,300,7500,0,,,1200,0,,,,,450,0,,,3480,0,,,,,4560,0,,,4530,2265,,,,,2415.8,0,,,,,720,0,,,,,,,,,,,,,,,,,,,150,0,,,,,22740.8,2265,0,0,0,22740.8
7/1/2016,14664,Mich,6/28/2016,Tynan,25,1323,0,,,,,,,,,0,0,,,0,0,,,,,546,0,,,366.25,0,75,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,2385.25,75,0,187.04,0,2572.29
7/1/2016,14580,cb,6/20/2016,Bennett,12,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0,0,10,0,110
7/2/2016,14561,Daniela,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,576,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,576,0,0,57.6,0,633.6
7/2/2016,14646,Spenc,6/27/2016,L'Enfant Cafe,115,2127.5,0,,,172.5,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2720,0,0,0,0,2720
7/2/2016,12293,Elyse,2/29/2016,Schuh,100,2996.75,0,,,40,0,,,100,0,348.75,0,186,0,,,,,0,0,3006,0,,,1727.01,222.84,,,,,2377.9,0,,,,,,,,,,,,,,,,,,,,,833.16,0,,,150,0,,,,,11542.73,222.84,0,780.44,0,12323.17
7/2/2016,10832,Elyse,8/17/2015,Top Of The Town,107,3294,0,48,0,,,,,105,0,120,120,,,0,0,,,,,2812,0,,,1785.6,0,837,837,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,8044.6,1107,0,620.56,0,8665.16
7/3/2016,14562,Daniela,6/17/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,432,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432,0,0,43.2,0,475.2
7/3/2016,13350,Spenc,3/17/2016,Boles,62,1920,0,,,,,,,155,0,124,0,,,0,0,,,,,1836,0,,,600.78,0,,,,,1225.2,0,,,0,0,,,,,,,,,,,,,,,,,586.1,0,,,150,0,,,,,6597.08,0,0,439.62,0,7036.7
7/3/2016,14634,Spenc,6/27/2016,L'Enfant Cafe,135,2497.5,0,,,202.5,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3120,0,0,0,0,3120
7/3/2016,11664,Courtney,12/8/2015,Pendergast,55,2278,0,64,0,,,0,0,60,60,231,0,0,0,0,0,0,0,0,0,2950,0,,,963.6,0,440,440,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,6636.6,500,0,492.12,0,7128.72
7/3/2016,11018,Sam,8/24/2015,Slocum,200,8550,0,1200,0,231.75,0,108,0,500,500,800,0,500,500,5167,0,0,0,0,0,8180,0,,,3572,1250.2,0,0,,,637.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,1400,1400,27346.05,3650.2,0,2274.04,0,29620.09
7/3/2016,11102,Mich,11/23/2015,Vaporis,294,11542.75,0,421.25,0,0,0,0,0,735,735,1557,389.25,,,0,0,0,0,0,0,13316,0,,,4956.84,1239.21,,,,,3814.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,1750,1750,33979.88,4263.46,0,3398,0,37377.88
7/3/2016,10861,Spenc,8/10/2015,Pan,27,880.5,0,,,,,0,0,,,0,0,,,0,0,,,,,1554,0,,,409.6,122.88,,,,,1057.04,0,,,0,0,,,,,,,,,,,,,,,,,377.83,0,,,75,0,,,,,4231.09,122.88,0,261.91,0,4493
7/4/2016,14618,Daniela,6/23/2016,Wolfgang Puck Caterering,4,,,,,,,,,,,,,,,,,,,,,288,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,288,0,0,28.8,0,316.8
7/4/2016,14532,Spenc,6/15/2016,Arlington County Department of Parks and Recreation,20,655,0,,,,,,,,,,,,,,,,,,,,,,,196,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,275,0,,,,,1126,0,0,0,0,1126
7/4/2016,12237,Elyse,11/16/2015,Top of The Town,120,3690,0,63.8,0,120,0,,,126,0,240,0,,,0,0,,,,,3258,0,,,1785.6,0,744,744,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,9283.4,894,0,726.6,0,10010
7/4/2016,13976,Tracy,5/19/2016,Smithsonian Institution Office of Special Events,199,11200,0,,,2850,0,,,,,1550,0,,,0,0,,,,,6111,0,,,3888,1944,,,,,8038.35,0,,,0,0,2549,0,,,0,0,,,,,,,,,,,,,,,300,0,0,0,0,0,34542.35,1944,0,0,0,34542.35
7/5/2016,14666,Courtney,6/28/2016,Cronin,50,1395,0,,,180,0,,,,,135,0,,,0,0,,,0,0,1398,0,,,610.65,305.33,220,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,3628.32,460.33,0,281.6,0,3909.92
7/7/2016,13228,Mich,2/23/2016,Main Event Caterers,200,5000,5000,,,525,525,,,,,200,200,,,0,0,,,,,1460,1460,,,1960,1960,225,225,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,0,9520,0,0,0,0
7/8/2016,12556,Mich,2/22/2016,Armstrong,173,6380.5,0,145.25,0,,,0,0,342,342,432.5,0,,,0,0,,,,,8528,0,,,3089.78,463.46,,,,,4058,0,,,0,0,,,,,,,,,,,,,,,,,,,2000,0,150,0,,,0,0,24320.57,805.46,0,2232.06,0,26552.63
7/9/2016,13166,Mich,6/24/2016,Baker Botts L.L.P,80,1680,0,,,,,,,100,0,320,0,,,,,,,,,1150,0,,,808,0,,,,,569.25,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,4777.25,0,0,752.73,0,5529.98
7/9/2016,12076,Spenc,12/7/2015,Wong,101,6396.75,0,,,,,0,0,0,0,404,0,,,0,0,0,0,,,6006,0,,,1963.44,0,,,,,2045.5,0,,,0,0,,,,,,,,,,,,,,,,,,,510,0,150,0,,,,,17475.69,0,0,1696.57,0,19172.26
7/9/2016,10534,Courtney,8/19/2015,Hartnett,139,4343.75,0,72.75,0,0,0,,,187.5,0,417,0,,,0,0,,,,,3658,0,,,2567.33,898.56,480,480,,,1125.5,0,,,,,,,,,,,,,,,,,,,,,1034.77,0,900,0,150,150,,,,,13408.04,1528.56,0,889.25,0,14297.29
7/9/2016,11679,Mich,1/11/2016,Liow,114,4517,0,,,156,0,708,0,187.5,187.5,324.5,0,220,220,0,0,0,0,0,0,4416,0,,,2041.4,0,,,,,2576.25,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,14889.15,407.5,0,1637.92,0,16527.07
7/9/2016,12254,Spenc,2/12/2016,The Event Group International (TEGI),125,6975,0,,,875,0,,,150,150,468.75,0,300,300,0,0,0,0,0,0,5601.5,0,,,2385,997.98,,,,,1856.25,0,,,0,0,,,,,,,,,,,,,,,,,,,,,125,0,,,,,17288.52,1447.98,0,1362.57,0,18651.09
7/9/2016,12273,Spenc,2/8/2016,Thornblad,103,3502,0,,,618,0,65,0,103,0,180.25,0,,,0,0,,,,,2496,0,,,663.32,0,,,,,1727,0,,,,,,,,,,,,,,,,,,,,,935.48,0,,,150,0,,,,,10440.05,0,0,740.01,0,11180.06
7/10/2016,14407,MM,6/17/2016,Maryland Optometric Association,65,,,,,,,,,,,,,,,,,,,,,1106,0,,,271,0,348,348,,,70,0,,,0,0,,,,,,,,,,,,,,,,,326.58,0,,,150,0,,,,,1923.58,348,0,86.82,0,2010.4
7/10/2016,14635,Spenc,6/27/2016,L'Enfant Cafe,110,2035,0,,,165,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2620,0,0,0,0,2620
7/10/2016,13376,Elyse,6/23/2016,Confetti Events LLC,550,8200,0,,,,,,,,,1650,1250,700,700,0,0,,,,,5158,0,,,5880,3150,,,,,464,0,,,0,0,,,,,,,,,,,,,,,,,1648,0,,,0,0,,,,,18600,5100,0,1361.12,0,19961.12
7/10/2016,14701,Elyse,7/2/2016,Drobec,75,1050,0,,,300,0,,,,,0,0,,,0,0,,,,,966,0,,,487.5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,150,,,,,2803.5,150,0,222.21,0,3025.71
7/11/2016,14592,Tracy,7/5/2016,Smithsonian American Art Museum,38,229,0,,,,,,,95,47.5,57,0,,,,,,,,,,,,,76,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,454.5,47.5,0,0,0,454.5
7/11/2016,14475,Sam,6/28/2016,OPIC,30,1125,0,,,,,,,75,0,0,0,,,,,,,,,399,0,,,90,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1839,0,0,0,0,1839
7/11/2016,14599,Tracy,7/5/2016,Smithsonian American Art Museum,38,555,0,,,,,,,,,66.5,0,,,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,656.5,20,0,0,0,656.5
7/11/2016,14600,Tracy,7/5/2016,Smithsonian American Art Museum,40,1000,0,,,120,0,,,,,80,0,,,280,0,,,,,985,0,,,466,349.5,350,350,,,,,,,,,150,0,,,,,,,,,,,,,,,,,,,150,0,,,,,2881.5,699.5,0,0,0,2881.5
7/11/2016,13980,Tracy,6/24/2016,Georgetown University Law Center Office of Graduate Programs,120,2370,0,,,,,,,,,240,0,,,600,0,,,,,898,0,,,960,480,125,62.5,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,50,,,,,4750.5,592.5,0,0,0,4750.5
7/12/2016,14755,Tracy,7/6/2016,Smithsonian American Art Museum,38,228,0,,,,,,,95,47.5,72,0,,,,,,,,,,,,,76,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,468.5,47.5,0,0,0,468.5
7/12/2016,14479,Sam,6/28/2016,OPIC,30,900,0,,,,,,,75,0,0,0,,,,,,,,,315,0,,,90,0,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1530,0,0,0,0,1530
7/12/2016,14685,Spenc,6/30/2016,Hyundai,40,1340,0,,,240,0,,,100,0,150,0,,,,,,,,,2016,0,,,965.2,0,,,,,1119,0,,,,,0,0,,,,,,,,,,,,,,,,,,,150,0,,,,,6080.2,0,0,429.01,0,6509.21
7/12/2016,14759,Tracy,7/6/2016,Smithsonian American Art Museum,38,559,0,,,,,,,,,66.5,0,,,,,,,,,,,,,,,20,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,660.5,20,0,0,0,660.5
7/12/2016,13970,Spenc,4/27/2016,Chaplain Alliance for Religious Liberty,150,2400,0,,,600,0,,,,,,,487.5,0,1312,0,,,,,2954,0,,,1402.2,400,180,0,,,425,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,9510.7,400,0,951.07,0,10461.77
7/12/2016,14305,Sam,6/23/2016,Deloitte Consulting,85,1742.5,0,,,600,0,,,,,170,0,,,1020,0,,,,,1354,0,,,1275,191.25,280,280,,,,,,,0,0,,,,,,,,,,,,,,,353.25,0,,,,,150,0,,,,,6473.5,471.25,0,612.03,0,7085.53
7/13/2016,14756,Tracy,7/6/2016,Smithsonian American Art Museum,35,230,0,,,,,,,95,47.5,72,0,,,,,,,,,,,,,76,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,470.5,47.5,0,0,0,470.5
7/13/2016,14720,Sam,7/1/2016,Beam Suntory,15,378.75,0,,,,,,,,,15,0,,,0,0,,,,,630,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1173.75,80,0,117.38,0,1291.13
7/13/2016,14761,Tracy,7/7/2016,Smithsonian American Art Museum,35,563,0,,,,,,,0,0,66.5,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,664.5,0,0,0,0,664.5
7/13/2016,14771,Tracy,7/8/2016,Georgetown University Kalmanovitz Ini,80,660,0,,,,,,,,,140,0,,,420,0,,,,,925,0,,,704,388,120,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,2596,523,0,0,0,2596
7/13/2016,14712,Sam,7/11/2016,Wesley Scott,30,240,0,,,,,,,,,60,0,,,0,0,,,,,702,0,,,60,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,75,,,,,1137,155,0,113.7,0,1250.7
7/14/2016,14320,Mich,7/5/2016,Politico,22,577.5,0,,,,,,,60.5,0,66,0,,,,,,,,,742,0,,,306.24,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1902.24,0,0,133.29,0,2035.53
7/14/2016,14757,Tracy,7/11/2016,Smithsonian American Art Museum,35,213,0,,,,,,,87.5,43.75,67.5,0,,,,,,,,,,,,,70,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,439.25,43.75,0,0,0,439.25
7/14/2016,14790,Sam,7/11/2016,Wesley Scott,20,330,0,,,,,,,30,30,60,20,,,,,,,,,574,0,,,0,0,80,80,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,944,280,0,94.4,0,1038.4
7/14/2016,14669,Spenc,6/29/2016,Craft,40,720,0,,,,,,,,,120,0,,,,,,,,,476,0,,,100,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1566,0,0,156.6,0,1722.6
7/14/2016,14370,Spenc,6/13/2016,"Arianespace, Inc",120,4107,0,,,960,0,,,,,480,0,,,,,,,,,2886,0,,,1851.6,925.8,,,,,658,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,10166.8,925.8,0,1016.68,0,11183.48
7/14/2016,14801,Tracy,7/11/2016,Smithsonian American Art Museum,35,519.5,0,,,,,,,0,0,61.25,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,615.75,0,0,0,0,615.75
7/14/2016,14746,Elyse,7/7/2016,Tanner,35,875,0,,,80,0,,,,,0,0,,,0,0,,,,,210,0,,,210,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,1525,0,0,120.7,0,1645.7
7/14/2016,13433,Elyse,5/12/2016,Davis Polk & Wardwell,54,1863,0,,,324,0,,,,,108,0,,,0,0,,,,,789,0,,,588,0,248,248,,,,,,,0,0,,,,,,,,,,,,,,,,,367.2,0,,,150,0,,,,,4189.2,248,0,312.12,0,4501.32
7/14/2016,139901WES,Tracy,5/19/2016,Smithsonian National Museum of American History,2500,46875,0,,,11250,0,,,,,4125,0,,,15580,0,,,,,28995,0,,,24250,16097.5,2400,2400,,,4945.45,0,,,0,0,,,,,1050,1050,,,,,,,,,,,,,,,300,0,,,,,120222.95,19547.5,0,0,0,120222.95
7/15/2016,14758,Tracy,7/11/2016,Smithsonian American Art Museum,35,213,0,,,,,,,87.5,43.75,67.5,0,,,,,,,,,,,,,70,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,0,,,,,439.25,43.75,0,0,0,439.25
7/15/2016,14719,Tracy,7/5/2016,Georgetown University Law Center,350,10377.5,0,,,2275,0,,,,,0,0,300,0,,,,,,,3996,0,,,4200,1050,,,,,2111,0,,,0,0,,,,,450,0,,,,,,,,,,,,,,,150,50,,,,,22609.5,1100,0,150,0,22759.5
7/15/2016,14803,Tracy,7/11/2016,Smithsonian American Art Museum,35,519.5,0,,,,,,,0,0,61.25,0,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,,,,,615.75,0,0,0,0,615.75
7/15/2016,14601,Tracy,7/11/2016,Smithsonian American Art Museum,40,240,0,,,,,,,,,40,0,,,125,0,,,,,475,0,,,266,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,1021,275,0,0,0,1021
7/15/2016,13981,Tracy,7/11/2016,Georgetown University Law Center Office of Graduate Programs,115,2415,0,,,575,0,,,,,230,0,,,720,0,,,,,1129,0,,,1127,281.75,360,180,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,150,75,,,,,6169.25,536.75,0,0,0,6169.25
7/15/2016,13718,Spenc,6/1/2016,Siegel,130,4717,0,1040,0,,,0,0,,,650,0,230,230,0,0,,,,,5534,0,,,2150.2,0,,,,,4185,0,,,,,,,,,,,0,0,,,,,,,,,,,,,150,0,,,,,18426.2,230,0,1352.85,0,19779.05
7/16/2016,14648,Spenc,6/30/2016,L'Enfant Cafe,120,2640,0,,,120,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3180,0,0,0,0,3180
7/16/2016,13921,Sam,5/4/2016,McQuaid,77,2444.75,0,127.5,0,200,0,,,75,0,292,0,,,0,0,,,,,3256,0,,,970.68,0,360,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,7875.93,0,0,589.13,0,8465.06
7/16/2016,11243,Spenc,11/9/2015,Renzi,141,5640,0,,,750,0,65,0,,,846,0,,,0,0,,,,,5350,0,,,3402.33,0,,,,,1315,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,0,0,17518.33,0,0,1751.83,0,19270.16
7/16/2016,12792,Spenc,3/7/2016,Vorisek,105,4488.75,0,32,0,,,32,0,0,0,0,0,,,0,0,,,,,3271,250,,,405.3,386,645,250,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,8138.05,886,0,813.81,0,8951.86
7/16/2016,14643,Spenc,6/30/2016,George,110,6138.6,0,,,,,,,200,0,487.5,0,,,0,0,,,,,4362,0,,,2414.1,0,,,,,3130.5,0,,,,,1230,0,,,,,,,,,,,,,,,,,,,150,0,,,,,18112.7,0,0,1350.81,0,19463.51
7/16/2016,12864,Spenc,4/1/2016,Franca,125,8637.25,0,328,0,687.5,0,750,0,250,0,500,0,,,0,0,,,,,6950,0,,,3148.75,730.98,,,,,581,0,,,0,0,,,,,,,,,,,,,,,,,,,500,0,150,0,,,0,0,21751.52,730.98,0,1712.21,0,23463.73
7/16/2016,10842,Spenc,12/8/2015,Felner,120,4439.75,0,176,0,1430,0,,,325,325,480,0,0,0,4143,0,390,0,,,5197,0,,,2321.8,0,650,0,,,1964.5,0,,,,,,,,,,,,,,,,,,,,,,,,,150,0,,,,,21342.05,325,0,1713.88,0,23055.93
7/16/2016,10296,Mich,8/25/2015,Top Of The Town,112,4140,0,111.65,0,,,,,85,0,448,0,,,0,0,,,,,5280,0,,,2092.16,0,465,465,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,150,150,,,,,12156.81,615,0,920.8,0,13077.61
7/16/2016,11765,Spenc,11/9/2015,Alikonis,75,2672,0,118,0,480,0,0,0,200,200,320,0,160,160,0,0,0,0,,,3324,0,,,1490.4,372.6,,,,,3063.5,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,400,400,11245.3,1132.6,0,809.32,0,12054.62
7/16/2016,13936,Spenc,5/17/2016,Dow,97,3193.5,0,,,746.9,0,0,0,,,388,0,,,0,0,0,0,,,4466,0,,,2104.8,526.2,0,0,,,2456,0,,,0,0,,,,,,,,,,,,,,,,,,,,,150,0,,,,,12979,526.2,0,1297.9,0,14276.9
7/16/2016,11034,Spenc,9/28/2015,Roussos,125,4533.5,0,168,0,834,0,0,0,,,834,0,,,0,0,,,,,5952,0,,,2283.77,685.13,,,,,2028,0,,,,,,,,,,,,,,,,,,,,,,,500,0,150,0,,,,,16598.14,685.13,0,1211.67,0,17809.81
7/17/2016,14636,Spenc,6/30/2016,L'Enfant Cafe,130,2860,0,,,130,0,,,,,,,,,,,,,,,420,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3410,0,0,0,0,3410
7/17/2016,14815,Tracy,7/13/2016,Georgetown University The Lombardi Cancer Center,23,960.25,0,,,120.75,0,,,,,,,,,0,0,,,,,745,0,,,345,172.5,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,150,75,,,,,2073.5,247.5,0,0,0,2073.5
